單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
我	8		7	6460	0.9758%	179027	12.83%	371	77.62%
已	98		3	1250	0.1888%	180277	41.78%	369	77.20%
能	37		10	2210	0.3338%	182487	26.91%	368	76.99%
心	63		4	1614	0.2438%	184101	34.29%	368	76.99%
也	30		3	2486	0.3755%	186587	24.47%	366	76.57%
天	48		4	1962	0.2964%	188549	30.32%	366	76.57%
起	92		10	1276	0.1927%	189825	40.64%	366	76.57%
但	60		7	1658	0.2504%	191483	33.56%	365	76.36%
自	45		6	1997	0.3016%	193480	29.43%	363	75.94%
對	52		14	1846	0.2788%	195326	31.48%	363	75.94%
後	65		9	1583	0.2391%	196909	34.78%	363	75.94%
所	39		8	2132	0.322%	199041	27.56%	362	75.73%
面	72		9	1490	0.2251%	200531	36.40%	360	75.31%
他	24		5	3054	0.4613%	203585	21.90%	359	75.10%
方	59		4	1670	0.2522%	205255	33.31%	359	75.10%
發	61		12	1649	0.2491%	206904	33.80%	356	74.48%
當	79		13	1462	0.2208%	208366	37.96%	354	74.06%
就	40		12	2129	0.3216%	210495	27.88%	352	73.64%
經	71		13	1500	0.2266%	211995	36.18%	352	73.64%
現	75		11	1471	0.2222%	213466	37.07%	352	73.64%
都	68		9	1555	0.2349%	215021	35.49%	350	73.22%
此	84		6	1417	0.214%	216438	39.03%	346	72.38%
那	33		6	2377	0.359%	218815	25.56%	344	71.97%
事	78		8	1464	0.2211%	220279	37.73%	343	71.76%
開	127		12	1083	0.1636%	221362	46.79%	340	71.13%
和	35		8	2253	0.3403%	223615	26.24%	339	70.92%
又	108		2	1157	0.1748%	224772	43.60%	339	70.92%
情	116		11	1113	0.1681%	225885	44.96%	338	70.71%
行	69		6	1542	0.2329%	227427	35.72%	335	70.08%
外	94		5	1262	0.1906%	228689	41.03%	333	69.67%
說	43		14	2045	0.3089%	230734	28.82%	332	69.46%
其	55		8	1754	0.2649%	232488	32.28%	331	69.25%
作	62		7	1625	0.2455%	234113	34.05%	331	69.25%
因	85		6	1400	0.2115%	235513	39.25%	331	69.25%
日	87		4	1347	0.2035%	236860	39.65%	331	69.25%
十	50		2	1948	0.2942%	238808	30.91%	329	68.83%
道	83		12	1423	0.2149%	240231	38.82%	329	68.83%
實	95		14	1258	0.190%	241489	41.22%	328	68.62%
家	44		10	2024	0.3057%	243513	29.13%	326	68.20%
從	114		11	1115	0.1684%	244628	44.62%	326	68.20%
種	67		14	1566	0.2365%	246194	35.25%	324	67.78%
使	123		8	1104	0.1668%	247298	46.13%	324	67.78%
用	70		5	1527	0.2306%	248825	35.95%	323	67.57%
意	118		13	1111	0.1678%	249936	45.30%	323	67.57%
樣	110		15	1145	0.1729%	251081	43.94%	322	67.36%
同	102		6	1223	0.1847%	252304	42.52%	321	67.15%
最	107		12	1166	0.1761%	253470	43.42%	321	67.15%
進	129		11	1067	0.1612%	254537	47.12%	321	67.15%
更	137		7	1013	0.153%	255550	48.37%	319	66.74%
長	134		8	1037	0.1566%	256587	47.91%	318	66.53%
子	41		3	2109	0.3186%	258696	28.20%	313	65.48%
好	100		6	1231	0.1859%	259927	42.15%	313	65.48%
動	93		11	1274	0.1924%	261201	40.84%	312	65.27%
間	136		12	1025	0.1548%	262226	48.22%	311	65.06%
由	89		5	1326	0.2003%	263552	40.06%	310	64.85%
三	86		3	1347	0.2035%	264899	39.45%	308	64.44%
見	155		7	904	0.1365%	265803	50.92%	308	64.44%
小	88		3	1335	0.2016%	267138	39.85%	307	64.23%
看	104		9	1191	0.1799%	268329	42.89%	307	64.23%
正	150		5	918	0.1387%	269247	50.24%	305	63.81%
還	109		16	1150	0.1737%	270397	43.77%	302	63.18%
及	77		4	1469	0.2219%	271866	37.51%	298	62.34%
與	81		14	1438	0.2172%	273304	38.39%	297	62.13%
本	76		5	1470	0.222%	274774	37.29%	296	61.92%
知	152		8	911	0.1376%	275685	50.51%	295	61.72%
少	165		4	854	0.129%	276539	52.25%	294	61.51%
沒	130		7	1064	0.1607%	277603	47.28%	293	61.30%
明	167		8	849	0.1282%	278452	52.51%	293	61.30%
想	125		13	1104	0.1668%	279556	46.46%	292	61.09%
至	156		6	899	0.1358%	280455	51.06%	292	61.09%
四	135		5	1026	0.155%	281481	48.07%	291	60.88%
分	131		4	1056	0.1595%	282537	47.44%	289	60.46%
相	174		9	801	0.121%	283338	53.38%	289	60.46%
向	179		6	770	0.1163%	284108	53.97%	289	60.46%
二	90		2	1320	0.1994%	285428	40.25%	288	60.25%
重	145		9	941	0.1421%	286369	49.54%	288	60.25%
	47		11	1965	0.2968%	288334	30.03%	285	59.62%
些	91		8	1294	0.1955%	289628	40.45%	285	59.62%
高	153		10	906	0.1368%	290534	50.65%	285	59.62%
點	171		17	815	0.1231%	291349	53.01%	285	59.62%
力	113		2	1130	0.1707%	292479	44.45%	284	59.41%
者	122		8	1105	0.1669%	293584	45.96%	284	59.41%
只	141		5	963	0.1455%	294547	48.97%	282	59.00%
全	163		6	867	0.131%	295414	51.99%	282	59.00%
每	178		7	772	0.1166%	296186	53.85%	281	58.79%
身	211		7	667	0.1007%	296853	57.40%	279	58.37%
加	124		5	1104	0.1668%	297957	46.30%	278	58.16%
將	143		11	950	0.1435%	298907	49.25%	278	58.16%
或	158		8	894	0.135%	299801	51.33%	277	57.95%
理	106		11	1174	0.1773%	300975	43.24%	275	57.53%
新	101		13	1228	0.1855%	302203	42.34%	274	57.32%
很	147		9	928	0.1402%	303131	49.82%	274	57.32%
別	233		7	626	0.09456%	303757	59.53%	274	57.32%
便	142		9	954	0.1441%	304711	49.11%	273	57.11%
應	149		17	921	0.1391%	305632	50.10%	273	57.11%
工	58		3	1686	0.2547%	307318	33.05%	272	56.90%
麼	119		14	1110	0.1677%	308428	45.46%	272	56.90%
定	168		8	844	0.1275%	309272	52.64%	272	56.90%
並	192		8	715	0.108%	309987	55.42%	272	56.90%
等	157		12	897	0.1355%	310884	51.20%	271	56.69%
次	183		6	750	0.1133%	311634	54.43%	271	56.69%
五	121		4	1105	0.1669%	312739	45.80%	270	56.49%
處	209		11	672	0.1015%	313411	57.19%	270	56.49%
兩	170		8	838	0.1266%	314249	52.89%	269	56.28%
美	103		9	1208	0.1825%	315457	42.71%	264	55.23%
活	132		9	1055	0.1594%	316512	47.60%	264	55.23%
常	176		11	785	0.1186%	317297	53.62%	262	54.81%
目	210		5	667	0.1007%	317964	57.30%	262	54.81%
望	197		11	704	0.1063%	318668	55.95%	259	54.18%
受	194		8	712	0.1075%	319380	55.63%	258	53.97%
主	97		5	1250	0.1888%	320630	41.59%	257	53.77%
法	128		8	1076	0.1625%	321706	46.96%	257	53.77%
何	190		7	719	0.1086%	322425	55.20%	257	53.77%
水	82		4	1423	0.2149%	323848	38.61%	253	52.93%
各	144		6	941	0.1421%	324789	49.40%	252	52.72%
果	225		8	636	0.09607%	325425	58.77%	252	52.72%
再	247		6	600	0.09063%	326025	60.82%	252	52.72%
風	139		9	996	0.1504%	327021	48.68%	251	52.51%
界	140		9	964	0.1456%	327985	48.82%	251	52.51%
月	151		4	915	0.1382%	328900	50.38%	250	52.30%
頭	172		16	813	0.1228%	329713	53.14%	249	52.09%
像	185		14	744	0.1124%	330457	54.65%	249	52.09%
難	229		19	630	0.09516%	331087	59.15%	249	52.09%
遠	248		13	595	0.08987%	331682	60.91%	249	52.09%
世	161		5	879	0.1328%	332561	51.73%	248	51.88%
今	227		4	631	0.09531%	333192	58.96%	246	51.46%
裏	120		13	1107	0.1672%	334299	45.63%	244	51.05%
感	201		13	694	0.1048%	334993	56.38%	244	51.05%
比	228		4	631	0.09531%	335624	59.06%	243	50.84%
合	235		6	618	0.09335%	336242	59.72%	243	50.84%
接	255		11	573	0.08655%	336815	61.53%	243	50.84%
雖	302		17	490	0.07401%	337305	65.30%	243	50.84%
國	27		11	2877	0.4346%	340182	23.25%	242	50.63%
把	177		7	784	0.1184%	340966	53.73%	242	50.63%
立	200		5	696	0.1051%	341662	56.27%	242	50.63%
許	219		11	649	0.09803%	342311	58.19%	242	50.63%
入	232		2	626	0.09456%	342937	59.44%	241	50.42%
物	162		8	873	0.1319%	343810	51.86%	240	50.21%
數	206		15	675	0.102%	344485	56.89%	240	50.21%
氣	181		10	764	0.1154%	345249	54.20%	239	50.00%
光	166		6	850	0.1284%	346099	52.38%	237	49.58%
問	146		11	937	0.1415%	347036	49.68%	236	49.37%
幾	240		12	609	0.09199%	347645	60.18%	235	49.16%
給	236		12	617	0.0932%	348262	59.81%	234	48.95%
公	112		4	1132	0.171%	349394	44.28%	232	48.54%
學	42		16	2086	0.3151%	351480	28.51%	231	48.33%
平	237		5	616	0.09304%	352096	59.90%	231	48.33%
百	159		6	893	0.1349%	352989	51.47%	230	48.12%
機	138		16	998	0.1507%	353987	48.53%	229	47.91%
內	189		4	720	0.1088%	354707	55.09%	229	47.91%
近	278		7	539	0.08141%	355246	63.45%	229	47.91%
該	207		13	675	0.102%	355921	56.99%	228	47.70%
表	231		8	627	0.09471%	356548	59.34%	228	47.70%
才	264		3	554	0.08368%	357102	62.29%	227	47.49%
深	283		11	528	0.07975%	357630	63.85%	227	47.49%
海	126		10	1093	0.1651%	358723	46.63%	226	47.28%
真	217		10	651	0.09833%	359374	57.99%	226	47.28%
港	53		12	1786	0.2698%	361160	31.75%	225	47.07%
變	285		23	519	0.07839%	361679	64.01%	225	47.07%
香	105		9	1189	0.1796%	362868	43.07%	224	46.86%
代	148		5	926	0.1399%	363794	49.96%	224	46.86%
萬	193		13	713	0.1077%	364507	55.53%	223	46.65%
原	204		10	676	0.1021%	365183	56.69%	223	46.65%
未	288		5	512	0.07734%	365695	64.24%	223	46.65%
關	205		19	676	0.1021%	366371	56.79%	222	46.44%
總	261		17	561	0.08474%	366932	62.04%	222	46.44%
被	299		10	492	0.07431%	367424	65.08%	222	46.44%
度	184		9	748	0.113%	368172	54.54%	221	46.23%
則	191		9	716	0.1081%	368888	55.31%	220	46.03%
聲	203		17	686	0.1036%	369574	56.58%	220	46.03%
利	154		7	905	0.1367%	370479	50.79%	218	45.61%
位	199		7	697	0.1053%	371176	56.17%	218	45.61%
先	243		6	604	0.09123%	371780	60.46%	217	45.40%
切	315		4	462	0.06978%	372242	66.23%	217	45.40%
認	273		14	545	0.08232%	372787	63.04%	216	45.19%
流	286		9	518	0.07824%	373305	64.08%	216	45.19%
非	290		8	511	0.07718%	373816	64.39%	215	44.98%
往	305		8	480	0.0725%	374296	65.52%	215	44.98%
且	334		5	444	0.06706%	374740	67.53%	215	44.98%
部	212		10	667	0.1007%	375407	57.50%	214	44.77%
特	300		10	490	0.07401%	375897	65.15%	214	44.77%
六	182		4	755	0.114%	376652	54.31%	213	44.56%
愛	186		13	740	0.1118%	377392	54.76%	212	44.35%
七	246		2	600	0.09063%	377992	60.73%	212	44.35%
解	281		13	533	0.08051%	378525	63.69%	212	44.35%
空	268		8	552	0.08338%	379077	62.63%	211	44.14%
名	256		6	571	0.08625%	379648	61.61%	210	43.93%
手	265		4	554	0.08368%	380202	62.38%	210	43.93%
必	258		5	569	0.08595%	380771	61.78%	209	43.72%
期	259		12	565	0.08534%	381336	61.87%	209	43.72%
提	312		12	470	0.07099%	381806	66.02%	209	43.72%
九	133		2	1053	0.1591%	382859	47.76%	208	43.51%
它	164		5	857	0.1294%	383716	52.12%	208	43.51%
口	241		3	607	0.09169%	384323	60.27%	208	43.51%
業	115		13	1114	0.1683%	385437	44.79%	207	43.31%
走	244		7	604	0.09123%	386041	60.55%	207	43.31%
八	254		2	580	0.08761%	386621	61.44%	207	43.31%
安	310		6	473	0.07144%	387094	65.88%	207	43.31%
甚	321		9	454	0.06858%	387548	66.65%	207	43.31%
民	66		5	1581	0.2388%	389129	35.01%	206	43.10%
通	187		10	739	0.1116%	389868	54.87%	206	43.10%
神	245		9	602	0.09093%	390470	60.64%	206	43.10%
體	267		23	553	0.08353%	391023	62.54%	206	43.10%
回	269		6	549	0.08292%	391572	62.71%	206	43.10%
形	295		7	500	0.07552%	392072	64.78%	206	43.10%
曾	340		12	429	0.0648%	392501	67.92%	206	43.10%
信	220		9	648	0.09788%	393149	58.29%	205	42.89%
滿	327		14	449	0.06782%	393598	67.05%	204	42.68%
完	346		7	422	0.06374%	394020	68.31%	204	42.68%
你	64		7	1604	0.2423%	395624	34.54%	203	42.47%
任	272		6	545	0.08232%	396169	62.96%	203	42.47%
影	284		15	522	0.07885%	396691	63.93%	203	42.47%
白	266		5	553	0.08353%	397244	62.46%	202	42.26%
第	242		11	607	0.09169%	397851	60.36%	201	42.05%
候	314		10	467	0.07054%	398318	66.16%	201	42.05%
除	358		9	407	0.06148%	398725	69.06%	201	42.05%
直	368		8	388	0.05861%	399113	69.66%	201	42.05%
太	276		4	540	0.08157%	399653	63.28%	200	41.84%
放	320		8	454	0.06858%	400107	66.58%	200	41.84%
眼	342		11	428	0.06465%	400535	68.05%	200	41.84%
文	117		4	1112	0.168%	401647	45.13%	199	41.63%
路	239		13	611	0.09229%	402258	60.09%	199	41.63%
山	111		3	1134	0.1713%	403392	44.11%	197	41.21%
性	234		8	625	0.0944%	404017	59.62%	197	41.21%
做	271		11	547	0.08262%	404564	62.87%	197	41.21%
觀	275		25	541	0.08172%	405105	63.20%	197	41.21%
即	292		7	510	0.07703%	405615	64.55%	197	41.21%
步	339		7	430	0.06495%	406045	67.86%	197	41.21%
西	198		6	699	0.1056%	406744	56.06%	196	41.00%
落	354		13	415	0.06268%	407159	68.81%	196	41.00%
東	262		8	560	0.08459%	407719	62.12%	195	40.79%
覺	301		20	490	0.07401%	408209	65.22%	195	40.79%
己	249		3	591	0.08927%	408800	61.00%	194	40.59%
清	298		11	496	0.07492%	409296	65.00%	194	40.59%
結	351		12	418	0.06314%	409714	68.63%	194	40.59%
千	251		3	585	0.08836%	410299	61.18%	193	40.38%
論	296		15	500	0.07552%	410799	64.85%	193	40.38%
條	318		11	461	0.06963%	411260	66.44%	192	40.17%
失	330		5	446	0.06737%	411706	67.26%	192	40.17%
化	173		4	802	0.1211%	412508	53.26%	191	39.96%
打	280		5	534	0.08066%	413042	63.61%	191	39.96%
份	329		6	447	0.06752%	413489	67.19%	191	39.96%
展	216		10	651	0.09833%	414140	57.89%	190	39.75%
設	253		11	582	0.08791%	414722	61.35%	190	39.75%
青	196		8	706	0.1066%	415428	55.85%	189	39.54%
樂	250		15	588	0.08882%	416016	61.09%	189	39.54%
需	306		14	479	0.07235%	416495	65.59%	189	39.54%
色	218		6	651	0.09833%	417146	58.09%	188	39.33%
始	402		8	349	0.05272%	417495	71.55%	188	39.33%
兒	169		8	840	0.1269%	418335	52.76%	187	39.12%
花	214		8	656	0.09909%	418991	57.70%	187	39.12%
命	222		8	643	0.09712%	419634	58.48%	187	39.12%
帶	341		11	428	0.06465%	420062	67.99%	187	39.12%
容	396		10	357	0.05392%	420419	71.23%	187	39.12%
足	399		7	355	0.05362%	420774	71.40%	187	39.12%
題	208		18	674	0.1018%	421448	57.09%	185	38.70%
求	304		7	485	0.07326%	421933	65.44%	185	38.70%
建	188		9	737	0.1113%	422670	54.99%	184	38.49%
收	322		6	453	0.06842%	423123	66.71%	183	38.28%
興	377		16	379	0.05725%	423502	70.18%	183	38.28%
士	215		3	651	0.09833%	424153	57.79%	182	38.08%
交	221		6	647	0.09773%	424800	58.38%	182	38.08%
達	371		12	384	0.058%	425184	69.84%	182	38.08%
著	277		12	540	0.08157%	425724	63.37%	181	37.87%
極	379		13	378	0.0571%	426102	70.30%	181	37.87%
另	517		5	263	0.03973%	426365	76.82%	181	37.87%
指	363		9	398	0.06012%	426763	69.37%	180	37.66%
持	400		9	351	0.05302%	427114	71.45%	180	37.66%
反	355		4	413	0.06238%	427527	68.88%	179	37.45%
視	421		12	334	0.05045%	427861	72.53%	179	37.45%
女	223		3	640	0.09667%	428501	58.58%	178	37.24%
話	345		13	426	0.06435%	428927	68.24%	178	37.24%
教	74		11	1475	0.2228%	430402	36.85%	177	37.03%
增	294		15	505	0.07628%	430907	64.70%	177	37.03%
政	99		9	1232	0.1861%	432139	41.97%	176	36.82%
聽	365		22	395	0.05966%	432534	69.49%	175	36.61%
故	366		9	389	0.05876%	432923	69.54%	175	36.61%
快	389		7	364	0.05498%	433287	70.85%	175	36.61%
照	437		13	319	0.04818%	433606	73.32%	175	36.61%
半	408		5	342	0.05166%	433948	71.87%	174	36.40%
老	252		6	583	0.08806%	434531	61.26%	173	36.19%
亦	279		6	536	0.08096%	435067	63.53%	173	36.19%
仍	416		4	335	0.0506%	435402	72.28%	173	36.19%
引	474		4	290	0.0438%	435692	75.02%	173	36.19%
離	419		18	335	0.0506%	436027	72.43%	172	35.98%
量	313		12	469	0.07084%	436496	66.09%	171	35.77%
改	362		7	401	0.06057%	436897	69.31%	170	35.56%
般	432		10	323	0.04879%	437220	73.07%	169	35.36%
書	270		10	548	0.08277%	437768	62.79%	168	35.15%
舉	364		17	397	0.05997%	438165	69.43%	168	35.15%
市	180		5	769	0.1162%	438934	54.08%	167	34.94%
字	307		6	478	0.0722%	439412	65.66%	167	34.94%
言	349		7	420	0.06344%	439832	68.50%	167	34.94%
住	359		7	404	0.06102%	440236	69.12%	167	34.94%
盡	488		14	285	0.04305%	440521	75.62%	167	34.94%
產	195		11	711	0.1074%	441232	55.74%	166	34.73%
金	287		8	515	0.07779%	441747	64.16%	166	34.73%
什	309		4	475	0.07175%	442222	65.81%	166	34.73%
熱	375		15	380	0.0574%	442602	70.07%	166	34.73%
連	423		10	332	0.05015%	442934	72.63%	166	34.73%
早	436		6	319	0.04818%	443253	73.27%	166	34.73%
社	160		7	882	0.1332%	444135	51.60%	165	34.52%
邊	337		18	440	0.06646%	444575	67.73%	165	34.52%
計	202		9	690	0.1042%	445265	56.48%	164	34.31%
務	291		11	510	0.07703%	445775	64.47%	164	34.31%
程	328		12	448	0.06767%	446223	67.12%	164	34.31%
記	385		10	370	0.05589%	446593	70.63%	164	34.31%
境	415		14	336	0.05075%	446929	72.23%	164	34.31%
久	504		3	274	0.04139%	447203	76.30%	164	34.31%
居	308		8	478	0.0722%	447681	65.73%	163	34.10%
夠	470		11	293	0.04426%	447974	74.84%	163	34.10%
員	224		10	638	0.09637%	448612	58.67%	162	33.89%
類	263		19	559	0.08443%	449171	62.21%	161	33.68%
運	353		12	417	0.06299%	449588	68.75%	161	33.68%
備	444		12	315	0.04758%	449903	73.65%	161	33.68%
整	452		16	308	0.04652%	450211	74.03%	161	33.68%
共	230		6	629	0.09501%	450840	59.25%	160	33.47%
門	357		8	412	0.06223%	451252	69.00%	160	33.47%
呢	380		8	376	0.05679%	451628	70.35%	160	33.47%
取	398		8	356	0.05377%	451984	71.34%	160	33.47%
保	378		9	378	0.0571%	452362	70.24%	159	33.26%
象	407		12	344	0.05196%	452706	71.82%	159	33.26%
管	412		14	340	0.05136%	453046	72.07%	159	33.26%
思	374		9	382	0.0577%	453428	70.01%	158	33.05%
首	527		9	255	0.03852%	453683	77.21%	158	33.05%
辦	319		16	461	0.06963%	454144	66.51%	157	32.85%
精	360		14	404	0.06102%	454548	69.18%	157	32.85%
馬	381		10	375	0.05664%	454923	70.41%	157	32.85%
片	393		4	358	0.05407%	455281	71.07%	157	32.85%
似	413		7	339	0.0512%	455620	72.12%	157	32.85%
件	434		6	322	0.04864%	455942	73.17%	157	32.85%
較	426		13	330	0.04985%	456272	72.78%	156	32.64%
希	489		7	284	0.0429%	456556	75.67%	156	32.64%
黃	344		12	428	0.06465%	456984	68.18%	155	32.43%
算	361		14	403	0.06087%	457387	69.25%	155	32.43%
消	435		10	321	0.04849%	457708	73.22%	155	32.43%
隨	538		15	248	0.03746%	457956	77.63%	155	32.43%
輕	405		14	345	0.05211%	458301	71.71%	154	32.22%
底	384		8	370	0.05589%	458671	70.58%	153	32.01%
助	394		7	357	0.05392%	459028	71.13%	153	32.01%
張	449		11	311	0.04698%	459339	73.89%	153	32.01%
英	274		9	542	0.08187%	459881	63.12%	152	31.80%
夜	350		8	419	0.06329%	460300	68.56%	152	31.80%
苦	401		9	351	0.05302%	460651	71.50%	152	31.80%
乎	457		5	300	0.04531%	460951	74.26%	152	31.80%
顯	451		23	310	0.04682%	461261	73.98%	151	31.59%
具	461		8	299	0.04516%	461560	74.44%	151	31.59%
義	226		13	635	0.09591%	462195	58.87%	150	31.38%
廣	458		15	300	0.04531%	462495	74.30%	150	31.38%
令	520		5	261	0.03942%	462756	76.94%	149	31.17%
斷	584		18	226	0.03414%	462982	79.27%	149	31.17%
約	392		9	362	0.05468%	463344	71.02%	148	30.96%
易	348		8	422	0.06374%	463766	68.44%	147	30.75%
據	494		16	282	0.0426%	464048	75.88%	147	30.75%
絕	563		12	236	0.03565%	464284	78.54%	147	30.75%
區	238		11	613	0.09259%	464897	60.00%	146	30.54%
音	352		9	418	0.06314%	465315	68.69%	146	30.54%
單	481		12	287	0.04335%	465602	75.32%	146	30.54%
致	541		9	246	0.03716%	465848	77.74%	146	30.54%
式	439		6	317	0.04788%	466165	73.41%	145	30.33%
低	478		7	288	0.0435%	466453	75.19%	145	30.33%
留	529		10	253	0.03821%	466706	77.29%	145	30.33%
轉	537		18	248	0.03746%	466954	77.59%	145	30.33%
刻	560		8	236	0.03565%	467190	78.43%	145	30.33%
府	213		8	663	0.1001%	467853	57.60%	144	30.13%
友	404		4	346	0.05226%	468199	71.66%	144	30.13%
識	425		19	330	0.04985%	468529	72.73%	143	29.92%
告	467		7	295	0.04456%	468824	74.71%	143	29.92%
願	545		19	245	0.03701%	469069	77.89%	143	29.92%
息	578		10	229	0.03459%	469298	79.07%	143	29.92%
須	453		12	308	0.04652%	469606	74.07%	142	29.71%
確	554		15	240	0.03625%	469846	78.22%	142	29.71%
歡	471		22	293	0.04426%	470139	74.88%	141	29.50%
根	496		10	279	0.04214%	470418	75.96%	141	29.50%
親	260		16	562	0.08489%	470980	61.95%	140	29.29%
造	382		10	374	0.05649%	471354	70.47%	140	29.29%
調	500		15	277	0.04184%	471631	76.13%	140	29.29%
屬	553		21	240	0.03625%	471871	78.18%	140	29.29%
究	367		7	389	0.05876%	472260	69.60%	139	29.08%
限	475		8	290	0.0438%	472550	75.06%	139	29.08%
獲	514		17	265	0.04003%	472815	76.70%	139	29.08%
車	175		7	787	0.1189%	473602	53.50%	138	28.87%
報	369		12	387	0.05845%	473989	69.72%	138	28.87%
談	430		15	325	0.04909%	474314	72.98%	138	28.87%
若	469		9	294	0.04441%	474608	74.79%	138	28.87%
際	483		13	287	0.04335%	474895	75.41%	138	28.87%
服	498		8	278	0.04199%	475173	76.05%	138	28.87%
例	499		8	277	0.04184%	475450	76.09%	138	28.87%
商	317		11	462	0.06978%	475912	66.37%	137	28.66%
	397		7	356	0.05377%	476268	71.29%	137	28.66%
環	431		17	323	0.04879%	476591	73.03%	137	28.66%
值	512		10	265	0.04003%	476856	76.62%	137	28.66%
包	519		5	262	0.03957%	477118	76.90%	137	28.66%
餘	574		15	232	0.03504%	477350	78.93%	137	28.66%
傳	445		13	313	0.04728%	477663	73.70%	136	28.45%
靜	433		16	323	0.04879%	477986	73.12%	135	28.24%
獨	513		16	265	0.04003%	478251	76.66%	135	28.24%
示	558		5	238	0.03595%	478489	78.36%	135	28.24%
電	311		13	472	0.07129%	478961	65.95%	134	28.03%
石	343		5	428	0.06465%	479389	68.12%	134	28.03%
華	403		12	347	0.05241%	479736	71.61%	134	28.03%
否	510		7	266	0.04018%	480002	76.54%	134	28.03%
讓	542		24	246	0.03716%	480248	77.78%	134	28.03%
續	602		21	218	0.03293%	480466	79.87%	133	27.82%
紅	441		9	316	0.04773%	480782	73.51%	132	27.62%
念	447		8	312	0.04713%	481094	73.79%	132	27.62%
福	448		13	312	0.04713%	481406	73.84%	132	27.62%
免	585		7	225	0.03399%	481631	79.31%	132	27.62%
終	655		11	194	0.0293%	481825	81.52%	132	27.62%
南	316		9	462	0.06978%	482287	66.30%	131	27.41%
制	324		8	450	0.06797%	482737	66.85%	131	27.41%
費	338		12	431	0.0651%	483168	67.79%	131	27.41%
節	418		13	335	0.0506%	483503	72.38%	131	27.41%
供	427		8	327	0.04939%	483830	72.83%	131	27.41%
怎	521		9	261	0.03942%	484091	76.98%	131	27.41%
初	631		7	205	0.03096%	484296	80.80%	131	27.41%
飛	388		9	365	0.05513%	484661	70.80%	130	27.20%
存	487		6	285	0.04305%	484946	75.58%	130	27.20%
充	615		5	211	0.03187%	485157	80.29%	130	27.20%
待	648		9	197	0.02976%	485354	81.31%	130	27.20%
喜	508		12	267	0.04033%	485621	76.46%	129	26.99%
推	516		11	264	0.03988%	485885	76.78%	129	26.99%
晚	548		11	242	0.03655%	486127	78.00%	129	26.99%
依	630		8	205	0.03096%	486332	80.77%	129	26.99%
樹	370		16	386	0.0583%	486718	69.78%	128	26.78%
客	390		9	363	0.05483%	487081	70.91%	128	26.78%
景	473		12	292	0.04411%	487373	74.97%	128	26.78%
參	476		11	289	0.04365%	487662	75.10%	128	26.78%
她	96		6	1253	0.1893%	488915	41.41%	127	26.57%
星	325		9	450	0.06797%	489365	66.92%	127	26.57%
古	417		5	335	0.0506%	489700	72.33%	127	26.57%
善	468		12	294	0.04441%	489994	74.75%	127	26.57%
適	559		14	238	0.03595%	490232	78.40%	127	26.57%
竟	576		11	231	0.03489%	490463	79.00%	127	26.57%
品	293		9	505	0.07628%	490968	64.62%	126	26.36%
