單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
說	34		14	2268	0.3424%	166072	25.07%	287	79.06%
那	35		6	2208	0.3334%	168280	25.41%	252	69.42%
其	36		8	2168	0.3273%	170448	25.73%	289	79.61%
會	37		13	2159	0.326%	172607	26.06%	302	83.20%
作	38		7	2141	0.3232%	174748	26.38%	283	77.96%
如	39		6	2122	0.3204%	176870	26.70%	309	85.12%
自	40		6	2112	0.3189%	178982	27.02%	327	90.08%
與	41		14	2073	0.313%	181055	27.33%	277	76.31%
用	42		5	2069	0.3124%	183124	27.65%	271	74.66%
能	43		10	2033	0.3069%	185157	27.95%	295	81.27%
多	44		6	2014	0.3041%	187171	28.26%	310	85.40%
學	45		16	2006	0.3029%	189177	28.56%	226	62.26%
就	46		12	1969	0.2973%	191146	28.86%	284	78.24%
子	47		3	1951	0.2946%	193097	29.15%	259	71.35%
出	48		5	1897	0.2864%	194994	29.44%	309	85.12%
對	49		14	1897	0.2864%	196891	29.73%	304	83.75%
和	50		8	1881	0.284%	198772	30.01%	275	75.76%
家	51		10	1861	0.281%	200633	30.29%	284	78.24%
然	52		12	1855	0.2801%	202488	30.57%	310	85.40%
工	53		3	1844	0.2784%	204332	30.85%	222	61.16%
成	54		6	1831	0.2764%	206163	31.13%	307	84.57%
此	55		6	1787	0.2698%	207950	31.40%	287	79.06%
後	56		9	1780	0.2687%	209730	31.66%	312	85.95%
種	57		14	1750	0.2642%	211480	31.93%	274	75.48%
十	58		2	1745	0.2635%	213225	32.19%	274	75.48%
發	59		12	1734	0.2618%	214959	32.45%	291	80.17%
因	60		6	1711	0.2583%	216670	32.71%	286	78.79%
過	61		12	1704	0.2573%	218374	32.97%	304	83.75%
下	62		3	1690	0.2551%	220064	33.22%	309	85.12%
方	63		4	1679	0.2535%	221743	33.48%	282	77.69%
小	64		3	1677	0.2532%	223420	33.73%	268	73.83%
你	65		7	1675	0.2529%	225095	33.98%	153	42.15%
業	66		13	1646	0.2485%	226741	34.23%	183	50.41%
天	67		4	1645	0.2484%	228386	34.48%	282	77.69%
經	68		13	1637	0.2471%	230023	34.73%	292	80.44%
及	69		4	1615	0.2438%	231638	34.97%	240	66.12%
本	70		5	1599	0.2414%	233237	35.21%	248	68.32%
心	71		4	1568	0.2367%	234805	35.45%	274	75.48%
面	72		9	1563	0.236%	236368	35.69%	284	78.24%
日	73		4	1548	0.2337%	237916	35.92%	284	78.24%
都	74		9	1530	0.231%	239446	36.15%	285	78.51%
者	75		8	1498	0.2262%	240944	36.38%	251	69.15%
無	76		12	1497	0.226%	242441	36.60%	286	78.79%
去	77		5	1455	0.2197%	243896	36.82%	277	76.31%
但	78		7	1445	0.2182%	245341	37.04%	300	82.64%
法	79		8	1424	0.215%	246765	37.26%	226	62.26%
三	80		3	1397	0.2109%	248162	37.47%	259	71.35%
外	81		5	1386	0.2093%	249548	37.68%	272	74.93%
水	82		4	1385	0.2091%	250933	37.88%	204	56.20%
理	83		11	1384	0.209%	252317	38.09%	246	67.77%
同	84		6	1381	0.2085%	253698	38.30%	293	80.72%
已	85		3	1356	0.2047%	255054	38.51%	289	79.61%
事	86		8	1350	0.2038%	256404	38.71%	273	75.21%
當	87		13	1350	0.2038%	257754	38.91%	285	78.51%
文	88		4	1332	0.2011%	259086	39.12%	192	52.89%
前	89		9	1331	0.2009%	260417	39.32%	294	80.99%
現	90		11	1301	0.1964%	261718	39.51%	273	75.21%
起	91		10	1299	0.1961%	263017	39.71%	280	77.13%
分	92		4	1298	0.196%	264315	39.91%	263	72.45%
由	93		5	1285	0.194%	265600	40.10%	264	72.73%
行	94		6	1277	0.1928%	266877	40.29%	272	74.93%
好	95		6	1274	0.1923%	268151	40.48%	264	72.73%
想	96		13	1256	0.1896%	269407	40.67%	235	64.74%
實	97		14	1227	0.1852%	270634	40.86%	264	72.73%
使	98		8	1221	0.1843%	271855	41.04%	270	74.38%
美	99		9	1219	0.184%	273074	41.23%	245	67.49%
等	100		12	1214	0.1833%	274288	41.41%	251	69.15%
二	101		2	1211	0.1828%	275499	41.59%	264	72.73%
著	102		12	1193	0.1801%	276692	41.77%	215	59.23%
她	103		6	1190	0.1797%	277882	41.95%	103	28.37%
看	104		9	1141	0.1723%	279023	42.13%	231	63.64%
又	105		2	1135	0.1714%	280158	42.30%	262	72.18%
產	106		11	1131	0.1708%	281289	42.47%	156	42.98%
間	107		12	1131	0.1708%	282420	42.64%	270	74.38%
長	108		8	1122	0.1694%	283542	42.81%	250	68.87%
麼	109		14	1120	0.1691%	284662	42.98%	209	57.58%
公	110		4	1116	0.1685%	285778	43.15%	197	54.27%
開	111		12	1103	0.1665%	286881	43.31%	274	75.48%
意	112		13	1101	0.1662%	287982	43.48%	268	73.83%
重	113		9	1101	0.1662%	289083	43.64%	260	71.63%
部	114		10	1091	0.1647%	290174	43.81%	219	60.33%
高	115		10	1090	0.1646%	291264	43.97%	254	69.97%
最	116		12	1076	0.1625%	292340	44.14%	278	76.58%
或	117		8	1071	0.1617%	293411	44.30%	222	61.16%
沒	118		7	1063	0.1605%	294474	44.46%	234	64.46%
加	119		5	1050	0.1585%	295524	44.62%	237	65.29%
主	120		5	1039	0.1569%	296563	44.77%	213	58.68%
情	121		11	1039	0.1569%	297602	44.93%	252	69.42%
動	122		11	1022	0.1543%	298624	45.09%	247	68.04%
樣	123		15	1019	0.1538%	299643	45.24%	227	62.53%
品	124		9	1017	0.1535%	300660	45.39%	138	38.02%
些	125		8	987	0.149%	301647	45.54%	237	65.29%
進	126		11	986	0.1489%	302633	45.69%	252	69.42%
它	127		5	984	0.1486%	303617	45.84%	196	53.99%
民	128		5	982	0.1483%	304599	45.99%	165	45.45%
新	129		13	979	0.1478%	305578	46.14%	226	62.26%
五	130		4	976	0.1474%	306554	46.28%	223	61.43%
四	131		5	972	0.1467%	307526	46.43%	238	65.56%
兩	132		8	971	0.1466%	308497	46.58%	250	68.87%
並	133		8	965	0.1457%	309462	46.72%	266	73.28%
定	134		8	956	0.1443%	310418	46.87%	242	66.67%
代	135		5	953	0.1439%	311371	47.01%	220	60.61%
將	136		11	941	0.1421%	312312	47.15%	262	72.18%
海	137		10	933	0.1409%	313245	47.29%	175	48.21%
着	138		11	933	0.1409%	314178	47.43%	113	31.13%
點	139		17	923	0.1394%	315101	47.57%	244	67.22%
常	140		11	922	0.1392%	316023	47.71%	252	69.42%
全	141		6	920	0.1389%	316943	47.85%	244	67.22%
知	142		8	915	0.1381%	317858	47.99%	233	64.19%
從	143		11	912	0.1377%	318770	48.13%	257	70.80%
還	144		16	911	0.1375%	319681	48.26%	231	63.64%
道	145		12	908	0.1371%	320589	48.40%	226	62.26%
只	146		5	907	0.1369%	321496	48.54%	230	63.36%
至	147		6	906	0.1368%	322402	48.68%	241	66.39%
應	148		17	895	0.1351%	323297	48.81%	230	63.36%
像	149		14	889	0.1342%	324186	48.94%	205	56.47%
正	150		5	889	0.1342%	325075	49.08%	255	70.25%
各	151		6	884	0.1335%	325959	49.21%	197	54.27%
力	152		2	881	0.133%	326840	49.35%	236	65.01%
則	153		9	875	0.1321%	327715	49.48%	207	57.02%
果	154		8	871	0.1315%	328586	49.61%	240	66.12%
相	155		9	862	0.1301%	329448	49.74%	240	66.12%
利	156		7	858	0.1295%	330306	49.87%	189	52.07%
物	157		8	851	0.1285%	331157	50.00%	199	54.82%
很	158		9	850	0.1283%	332007	50.13%	212	58.40%
月	159		4	844	0.1274%	332851	50.25%	207	57.02%
把	160		7	831	0.1255%	333682	50.38%	212	58.40%
少	161		4	825	0.1246%	334507	50.50%	254	69.97%
更	162		7	822	0.1241%	335329	50.63%	239	65.84%
明	163		8	817	0.1233%	336146	50.75%	223	61.43%
太	164		4	812	0.1226%	336958	50.87%	188	51.79%
化	165		4	811	0.1224%	337769	51.00%	180	49.59%
見	166		7	806	0.1217%	338575	51.12%	245	67.49%
先	167		6	801	0.1209%	339376	51.24%	201	55.37%
處	168		11	799	0.1206%	340175	51.36%	225	61.98%
臺	169		14	797	0.1203%	340972	51.48%	145	39.94%
頭	170		16	797	0.1203%	341769	51.60%	215	59.23%
場	171		12	794	0.1199%	342563	51.72%	152	41.87%
花	172		8	794	0.1199%	343357	51.84%	172	47.38%
色	173		6	790	0.1193%	344147	51.96%	184	50.69%
合	174		6	789	0.1191%	344936	52.08%	206	56.75%
形	175		7	782	0.1181%	345718	52.20%	188	51.79%
問	176		11	776	0.1172%	346494	52.31%	215	59.23%
次	177		6	773	0.1167%	347267	52.43%	224	61.71%
原	178		10	763	0.1152%	348030	52.54%	216	59.50%
教	179		11	762	0.115%	348792	52.66%	165	45.45%
平	180		5	760	0.1147%	349552	52.77%	213	58.68%
位	181		7	757	0.1143%	350309	52.89%	210	57.85%
政	182		9	756	0.1141%	351065	53.00%	133	36.64%
活	183		9	755	0.114%	351820	53.12%	202	55.65%
內	184		4	751	0.1134%	352571	53.23%	215	59.23%
機	185		16	751	0.1134%	353322	53.34%	205	56.47%
世	186		5	741	0.1119%	354063	53.46%	205	56.47%
關	187		19	740	0.1117%	354803	53.57%	222	61.16%
市	188		5	736	0.1111%	355539	53.68%	120	33.06%
每	189		7	727	0.1098%	356266	53.79%	220	60.61%
裏	190		13	727	0.1098%	356993	53.90%	134	36.91%
性	191		8	726	0.1096%	357719	54.01%	187	51.52%
魚	192		11	723	0.1092%	358442	54.12%	70	19.28%
向	193		6	713	0.1076%	359155	54.22%	253	69.70%
立	194		5	708	0.1069%	359863	54.33%	211	58.13%
感	195		13	707	0.1067%	360570	54.44%	198	54.55%
展	196		10	706	0.1066%	361276	54.54%	157	43.25%
西	197		6	682	0.103%	361958	54.65%	191	52.62%
氣	198		10	678	0.1024%	362636	54.75%	188	51.79%
表	199		8	678	0.1024%	363314	54.85%	214	58.95%
必	200		5	676	0.1021%	363990	54.95%	217	59.78%
回	201		6	674	0.1018%	364664	55.06%	195	53.72%
口	202		3	672	0.1015%	365336	55.16%	179	49.31%
亦	203		6	670	0.1012%	366006	55.26%	142	39.12%
己	204		3	670	0.1012%	366676	55.36%	180	49.59%
手	205		4	667	0.1007%	367343	55.46%	212	58.40%
再	206		6	661	0.0998%	368004	55.56%	220	60.61%
體	207		23	661	0.0998%	368665	55.66%	190	52.34%
光	208		6	659	0.09949%	369324	55.76%	204	56.20%
女	209		3	659	0.09949%	369983	55.86%	140	38.57%
真	210		10	658	0.09934%	370641	55.96%	191	52.62%
設	211		11	658	0.09934%	371299	56.06%	152	41.87%
何	212		7	656	0.09904%	371955	56.16%	222	61.16%
度	213		9	649	0.09798%	372604	56.25%	195	53.72%
今	214		4	644	0.09723%	373248	56.35%	213	58.68%
便	215		9	641	0.09678%	373889	56.45%	186	51.24%
目	216		5	640	0.09662%	374529	56.54%	212	58.40%
百	217		6	639	0.09647%	375168	56.64%	173	47.66%
類	218		19	639	0.09647%	375807	56.74%	162	44.63%
運	219		12	634	0.09572%	376441	56.83%	153	42.15%
比	220		4	631	0.09527%	377072	56.93%	202	55.65%
書	221		10	630	0.09512%	377702	57.02%	145	39.94%
員	222		10	629	0.09496%	378331	57.12%	149	41.05%
山	223		3	627	0.09466%	378958	57.21%	131	36.09%
期	224		12	627	0.09466%	379585	57.31%	187	51.52%
給	225		12	627	0.09466%	380212	57.40%	193	53.17%
名	226		6	626	0.09451%	380838	57.50%	188	51.79%
漁	227		14	623	0.09406%	381461	57.59%	32	8.82%
白	228		5	623	0.09406%	382084	57.69%	182	50.14%
聲	229		17	623	0.09406%	382707	57.78%	165	45.45%
第	230		11	621	0.09376%	383328	57.87%	184	50.69%
受	231		8	620	0.09361%	383948	57.97%	206	56.75%
幾	232		12	618	0.0933%	384566	58.06%	217	59.78%
特	233		10	617	0.09315%	385183	58.15%	191	52.62%
義	234		13	614	0.0927%	385797	58.25%	141	38.84%
界	235		9	611	0.09225%	386408	58.34%	194	53.44%
風	236		9	609	0.09194%	387017	58.43%	185	50.96%
即	237		7	604	0.09119%	387621	58.52%	185	50.96%
入	238		2	602	0.09089%	388223	58.61%	208	57.30%
數	239		15	601	0.09074%	388824	58.70%	195	53.72%
身	240		7	598	0.09028%	389422	58.79%	204	56.20%
計	241		9	595	0.08983%	390017	58.88%	155	42.70%
曾	242		12	591	0.08923%	390608	58.97%	219	60.33%
非	243		8	591	0.08923%	391199	59.06%	197	54.27%
總	244		17	590	0.08908%	391789	59.15%	211	58.13%
量	245		12	589	0.08892%	392378	59.24%	161	44.35%
究	246		7	588	0.08877%	392966	59.33%	142	39.12%
且	247		5	581	0.08772%	393547	59.42%	215	59.23%
裡	248		12	580	0.08757%	394127	59.50%	112	30.85%
共	249		6	574	0.08666%	394701	59.59%	139	38.29%
較	250		13	573	0.08651%	395274	59.68%	154	42.42%
老	251		6	570	0.08606%	395844	59.76%	160	44.08%
許	252		11	570	0.08606%	396414	59.85%	216	59.50%
愛	253		13	563	0.085%	396977	59.93%	168	46.28%
建	254		9	561	0.0847%	397538	60.02%	138	38.02%
別	255		7	559	0.0844%	398097	60.10%	210	57.85%
神	256		9	559	0.0844%	398656	60.19%	166	45.73%
題	257		18	556	0.08394%	399212	60.27%	162	44.63%
近	258		7	552	0.08334%	399764	60.35%	208	57.30%
兒	259		8	551	0.08319%	400315	60.44%	121	33.33%
商	260		11	550	0.08304%	400865	60.52%	101	27.82%
六	261		4	549	0.08289%	401414	60.60%	167	46.01%
才	262		3	548	0.08273%	401962	60.69%	188	51.79%
易	263		8	546	0.08243%	402508	60.77%	148	40.77%
望	264		11	544	0.08213%	403052	60.85%	206	56.75%
車	265		7	544	0.08213%	403596	60.93%	93	25.62%
該	266		13	540	0.08153%	404136	61.01%	183	50.41%
論	267		15	540	0.08153%	404676	61.10%	184	50.69%
萬	268		13	536	0.08092%	405212	61.18%	177	48.76%
研	269		9	535	0.08077%	405747	61.26%	105	28.93%
區	270		11	533	0.08047%	406280	61.34%	110	30.30%
接	271		11	529	0.07987%	406809	61.42%	186	51.24%
流	272		9	526	0.07941%	407335	61.50%	174	47.93%
往	273		8	523	0.07896%	407858	61.58%	170	46.83%
保	274		9	520	0.07851%	408378	61.66%	149	41.05%
被	275		10	520	0.07851%	408898	61.73%	199	54.82%
通	276		10	515	0.07775%	409413	61.81%	178	49.04%
安	277		6	514	0.0776%	409927	61.89%	158	43.53%
社	278		7	513	0.07745%	410440	61.97%	138	38.02%
話	279		13	513	0.07745%	410953	62.04%	151	41.60%
命	280		8	512	0.0773%	411465	62.12%	166	45.73%
難	281		19	511	0.07715%	411976	62.20%	217	59.78%
觀	282		25	509	0.07685%	412485	62.28%	172	47.38%
影	283		15	504	0.07609%	412989	62.35%	172	47.38%
做	284		11	503	0.07594%	413492	62.43%	175	48.21%
報	285		12	502	0.07579%	413994	62.50%	125	34.44%
提	286		12	502	0.07579%	414496	62.58%	175	48.21%
故	287		9	502	0.07579%	414998	62.65%	169	46.56%
裝	288		13	502	0.07579%	415500	62.73%	116	31.96%
東	289		8	501	0.07564%	416001	62.81%	181	49.86%
結	290		12	501	0.07564%	416502	62.88%	182	50.14%
變	291		23	501	0.07564%	417003	62.96%	201	55.37%
術	292		11	498	0.07519%	417501	63.03%	142	39.12%
資	293		13	498	0.07519%	417999	63.11%	100	27.55%
科	294		9	497	0.07504%	418496	63.18%	83	22.87%
雖	295		17	497	0.07504%	418993	63.26%	204	56.20%
樂	296		15	495	0.07473%	419488	63.33%	155	42.70%
須	297		12	494	0.07458%	419982	63.41%	158	43.53%
解	298		13	491	0.07413%	420473	63.48%	182	50.14%
直	299		8	490	0.07398%	420963	63.56%	199	54.82%
石	300		5	489	0.07383%	421452	63.63%	115	31.68%
空	301		8	488	0.07368%	421940	63.70%	160	44.08%
片	302		4	487	0.07353%	422427	63.78%	137	37.74%
灣	303		25	486	0.07337%	422913	63.85%	104	28.65%
深	304		11	485	0.07322%	423398	63.92%	198	54.55%
遠	305		13	485	0.07322%	423883	64.00%	177	48.76%
醫	306		18	485	0.07322%	424368	64.07%	56	15.43%
記	307		10	483	0.07292%	424851	64.14%	161	44.35%
任	308		6	482	0.07277%	425333	64.22%	185	50.96%
寫	309		15	482	0.07277%	425815	64.29%	131	36.09%
甚	310		9	482	0.07277%	426297	64.36%	178	49.04%
需	311		14	482	0.07277%	426779	64.43%	142	39.12%
造	312		10	481	0.07262%	427260	64.51%	154	42.42%
字	313		6	480	0.07247%	427740	64.58%	151	41.60%
什	314		4	475	0.07171%	428215	64.65%	139	38.29%
未	315		5	473	0.07141%	428688	64.72%	189	52.07%
管	316		14	473	0.07141%	429161	64.79%	152	41.87%
覺	317		20	473	0.07141%	429634	64.86%	160	44.08%
言	318		7	468	0.07066%	430102	64.94%	171	47.11%
張	319		11	467	0.07051%	430569	65.01%	144	39.67%
認	320		14	467	0.07051%	431036	65.08%	168	46.28%
式	321		6	466	0.07035%	431502	65.15%	148	40.77%
九	322		2	462	0.06975%	431964	65.22%	139	38.29%
反	323		4	460	0.06945%	432424	65.29%	175	48.21%
治	324		8	460	0.06945%	432884	65.36%	108	29.75%
交	325		6	455	0.06869%	433339	65.42%	150	41.32%
價	326		15	455	0.06869%	433794	65.49%	129	35.54%
候	327		10	454	0.06854%	434248	65.56%	154	42.42%
銷	328		15	453	0.06839%	434701	65.63%	60	16.53%
八	329		2	450	0.06794%	435151	65.70%	160	44.08%
具	330		8	450	0.06794%	435601	65.77%	153	42.15%
求	331		7	450	0.06794%	436051	65.83%	171	47.11%
木	332		4	449	0.06779%	436500	65.90%	102	28.10%
信	333		9	445	0.06718%	436945	65.97%	141	38.84%
北	334		5	445	0.06718%	437390	66.04%	128	35.26%
份	335		6	444	0.06703%	437834	66.10%	160	44.08%
金	336		8	443	0.06688%	438277	66.17%	149	41.05%
似	337		7	442	0.06673%	438719	66.24%	178	49.04%
制	338		8	442	0.06673%	439161	66.30%	125	34.44%
興	339		16	442	0.06673%	439603	66.37%	163	44.90%
音	340		9	442	0.06673%	440045	66.44%	105	28.93%
料	341		10	438	0.06613%	440483	66.50%	117	32.23%
走	342		7	437	0.06598%	440920	66.57%	151	41.60%
藝	343		19	435	0.06567%	441355	66.63%	85	23.42%
條	344		11	434	0.06552%	441789	66.70%	147	40.50%
象	345		12	434	0.06552%	442223	66.77%	138	38.02%
完	346		7	433	0.06537%	442656	66.83%	179	49.31%
病	347		10	432	0.06522%	443088	66.90%	90	24.79%
船	348		11	432	0.06522%	443520	66.96%	68	18.73%
達	349		12	430	0.06492%	443950	67.03%	162	44.63%
約	350		9	428	0.06462%	444378	67.09%	137	37.74%
切	351		4	426	0.06432%	444804	67.15%	177	48.76%
雨	352		8	425	0.06416%	445229	67.22%	78	21.49%
門	353		8	424	0.06401%	445653	67.28%	151	41.60%
親	354		16	423	0.06386%	446076	67.35%	111	30.58%
電	355		13	423	0.06386%	446499	67.41%	111	30.58%
司	356		5	422	0.06371%	446921	67.47%	85	23.42%
打	357		5	420	0.06341%	447341	67.54%	165	45.45%
路	358		13	419	0.06326%	447760	67.60%	148	40.77%
極	359		13	418	0.06311%	448178	67.66%	153	42.15%
樹	360		16	418	0.06311%	448596	67.73%	98	27.00%
邊	361		18	415	0.06266%	449011	67.79%	144	39.67%
際	362		13	413	0.06235%	449424	67.85%	129	35.54%
放	363		8	412	0.0622%	449836	67.91%	162	44.63%
德	364		15	410	0.0619%	450246	67.98%	115	31.68%
孩	365		9	409	0.06175%	450655	68.04%	87	23.97%
始	366		8	407	0.06145%	451062	68.10%	173	47.66%
千	367		3	404	0.06099%	451466	68.16%	167	46.01%
除	368		9	402	0.06069%	451868	68.22%	175	48.21%
南	369		9	401	0.06054%	452269	68.28%	119	32.78%
滿	370		14	399	0.06024%	452668	68.34%	168	46.28%
識	371		19	398	0.06009%	453066	68.40%	122	33.61%
半	372		5	397	0.05994%	453463	68.46%	153	42.15%
質	373		15	396	0.05979%	453859	68.52%	120	33.06%
思	374		9	394	0.05948%	454253	68.58%	131	36.09%
據	375		16	394	0.05948%	454647	68.64%	146	40.22%
眼	376		11	394	0.05948%	455041	68.70%	157	43.25%
務	377		11	392	0.05918%	455433	68.76%	135	37.19%
聽	378		22	392	0.05918%	455825	68.82%	145	39.94%
步	379		7	391	0.05903%	456216	68.88%	177	48.76%
統	380		11	391	0.05903%	456607	68.94%	130	35.81%
製	381		14	391	0.05903%	456998	69.00%	96	26.45%
七	382		2	389	0.05873%	457387	69.05%	151	41.60%
件	383		6	388	0.05858%	457775	69.11%	142	39.12%
失	384		5	388	0.05858%	458163	69.17%	169	46.56%
材	385		7	388	0.05858%	458551	69.23%	72	19.83%
包	386		5	386	0.05828%	458937	69.29%	138	38.02%
清	387		11	386	0.05828%	459323	69.35%	156	42.98%
油	388		8	383	0.05782%	459706	69.40%	76	20.94%
青	389		8	383	0.05782%	460089	69.46%	129	35.54%
養	390		15	383	0.05782%	460472	69.52%	121	33.33%
參	391		11	381	0.05752%	460853	69.58%	122	33.61%
呢	392		8	381	0.05752%	461234	69.64%	131	36.09%
推	393		11	380	0.05737%	461614	69.69%	139	38.29%
改	394		7	380	0.05737%	461994	69.75%	135	37.19%
母	395		5	380	0.05737%	462374	69.81%	85	23.42%
紅	396		9	380	0.05737%	462754	69.86%	114	31.40%
華	397		12	378	0.05707%	463132	69.92%	141	38.84%
藥	398		19	377	0.05692%	463509	69.98%	56	15.43%
容	399		10	376	0.05677%	463885	70.04%	177	48.76%
帶	400		11	376	0.05677%	464261	70.09%	147	40.50%
辦	401		16	376	0.05677%	464637	70.15%	123	33.88%
戰	402		16	373	0.05631%	465010	70.21%	113	31.13%
落	403		13	372	0.05616%	465382	70.26%	155	42.70%
士	404		3	371	0.05601%	465753	70.32%	136	37.47%
育	405		7	371	0.05601%	466124	70.37%	99	27.27%
費	406		12	369	0.05571%	466493	70.43%	117	32.23%
住	407		7	363	0.0548%	466856	70.48%	129	35.54%
刻	408		8	362	0.05465%	467218	70.54%	111	30.58%
整	409		16	360	0.05435%	467578	70.59%	166	45.73%
畫	410		12	359	0.0542%	467937	70.65%	67	18.46%
項	411		12	358	0.05405%	468295	70.70%	100	27.55%
夜	412		8	357	0.0539%	468652	70.76%	130	35.81%
熱	413		15	357	0.0539%	469009	70.81%	130	35.81%
格	414		10	355	0.0536%	469364	70.86%	139	38.29%
般	415		10	355	0.0536%	469719	70.92%	155	42.70%
例	416		8	353	0.05329%	470072	70.97%	127	34.99%
句	417		5	352	0.05314%	470424	71.02%	102	28.10%
照	418		13	352	0.05314%	470776	71.08%	158	43.53%
增	419		15	351	0.05299%	471127	71.13%	123	33.88%
筆	420		12	351	0.05299%	471478	71.18%	101	27.82%
乎	421		5	349	0.05269%	471827	71.23%	159	43.80%
足	422		7	349	0.05269%	472176	71.29%	171	47.11%
備	423		12	348	0.05254%	472524	71.34%	140	38.57%
土	424		3	348	0.05254%	472872	71.39%	88	24.24%
係	425		9	347	0.05239%	473219	71.44%	139	38.29%
取	426		8	347	0.05239%	473566	71.50%	165	45.45%
單	427		12	346	0.05224%	473912	71.55%	156	42.98%
視	428		12	346	0.05224%	474258	71.60%	162	44.63%
傳	429		13	345	0.05209%	474603	71.65%	144	39.67%
收	430		6	345	0.05209%	474948	71.71%	138	38.02%
林	431		8	345	0.05209%	475293	71.76%	113	31.13%
節	432		13	345	0.05209%	475638	71.81%	133	36.64%
農	433		13	345	0.05209%	475983	71.86%	67	18.46%
卻	434		9	344	0.05194%	476327	71.91%	120	33.06%
輕	435		14	344	0.05194%	476671	71.97%	133	36.64%
均	436		7	343	0.05178%	477014	72.02%	104	28.65%
院	437		9	343	0.05178%	477357	72.07%	107	29.48%
馬	438		10	343	0.05178%	477700	72.12%	118	32.51%
友	439		4	342	0.05163%	478042	72.17%	116	31.96%
指	440		9	342	0.05163%	478384	72.22%	158	43.53%
精	441		14	341	0.05148%	478725	72.28%	147	40.50%
消	442		10	338	0.05103%	479063	72.33%	146	40.22%
型	443		9	337	0.05088%	479400	72.38%	87	23.97%
離	444		18	337	0.05088%	479737	72.43%	151	41.60%
快	445		7	336	0.05073%	480073	72.48%	130	35.81%
器	446		16	334	0.05043%	480407	72.53%	91	25.07%
府	447		8	334	0.05043%	480741	72.58%	109	30.03%
讀	448		22	334	0.05043%	481075	72.63%	111	30.58%
基	449		11	330	0.04982%	481405	72.68%	120	33.06%
火	450		4	330	0.04982%	481735	72.73%	105	28.93%
根	451		10	329	0.04967%	482064	72.78%	146	40.22%
決	452		7	328	0.04952%	482392	72.83%	146	40.22%
調	453		15	326	0.04922%	482718	72.88%	143	39.39%
另	454		5	323	0.04877%	483041	72.93%	166	45.73%
廠	455		15	323	0.04877%	483364	72.98%	58	15.98%
紙	456		10	323	0.04877%	483687	73.03%	66	18.18%
驗	457		23	323	0.04877%	484010	73.07%	100	27.55%
古	458		5	322	0.04861%	484332	73.12%	128	35.26%
轉	459		18	321	0.04846%	484653	73.17%	139	38.29%
早	460		6	320	0.04831%	484973	73.22%	148	40.77%
適	461		14	320	0.04831%	485293	73.27%	137	37.74%
省	462		9	318	0.04801%	485611	73.32%	97	26.72%
濟	463		17	317	0.04786%	485928	73.36%	81	22.31%
詩	464		13	317	0.04786%	486245	73.41%	73	20.11%
談	465		15	316	0.04771%	486561	73.46%	136	37.47%
毛	466		4	315	0.04756%	486876	73.51%	85	23.42%
效	467		10	314	0.04741%	487190	73.55%	99	27.27%
復	468		12	313	0.04726%	487503	73.60%	111	30.58%
劇	469		15	312	0.0471%	487815	73.65%	52	14.33%
若	470		9	312	0.0471%	488127	73.70%	132	36.36%
境	471		14	310	0.0468%	488437	73.74%	135	37.19%
仍	472		4	308	0.0465%	488745	73.79%	158	43.53%
血	473		6	308	0.0465%	489053	73.84%	68	18.73%
喜	474		12	307	0.04635%	489360	73.88%	116	31.96%
